Amanda Correia,07248481230,33,370990530
Natália Vieira,54609285924,49,809639709
Fernanda Moura,32931122373,46,827112167
Felipe Martins,38275525842,53,320208024
Tatiane Campos,96221196419,23,307357923
Carlos Ribeiro,48265753326,79,143994321
André Martins,57804043917,76,732184004
Ricardo Batista,33304436393,76,813783190
Eduardo Teixeira,33159918989,71,316013907
Natália Dias,26012934769,64,302529124
Natália Martins,80189086252,49,549784362
Lucas Cardoso,60900198958,72,061929162
Juliana Souza,49720670774,38,701919946
Ana Melo,32285564275,38,816779540
Rodrigo Carvalho,34792836512,86,418678320
André Ribeiro,65796153068,33,366377890
Ricardo Souza,45311099457,39,612964874
Rodrigo Costa,41608576680,65,619696074
Aline Freitas,34415151193,39,671476154
Isabela Barbosa,20280503768,55,434716403
Gustavo Almeida,07543456444,42,380976601
Paulo Oliveira,58127124894,74,531908250
Gustavo Ribeiro,43189942626,81,196041782
Lucas Fernandes,01059120700,34,153670303
Paulo Ribeiro,15856063247,50,496015927
Letícia Ribeiro,15216625613,48,598973065
Paulo Batista,78233759669,33,881628786
Eduardo Batista,08169342285,90,790430737
Patrícia Fernandes,91870181117,35,623374093
Aline Rocha,51182269811,23,429370093
Felipe Cardoso,99381699548,67,586196562
Maria Teixeira,25953287310,37,739227247
Gabriel Rodrigues,66961320601,78,223642946
Bruno Gomes,65992132434,81,862836666
Juliana Monteiro,70584341838,34,696321460
Sérgio Reis,10077523997,26,530450362
André Melo,97348575427,48,500753641
Beatriz Martins,22686730480,54,856000291
Patrícia Nascimento,83058897371,56,367618270
Camila Reis,67536340868,37,452887103
André Lima,08462833658,47,960491548
Letícia Reis,39757012453,86,848414941
Rodrigo Correia,18630198369,40,537678079
Carlos Batista,12276588562,62,372286959
Felipe Rodrigues,40621657160,20,354664028
Sérgio Almeida,56707318954,49,114247101
Eduardo Teixeira,91349366800,78,180793017
Rodrigo Teixeira,52487222771,44,216285626
Diego Reis,46498751104,80,699964220
Maria Campos,05513578871,51,391543683
Lucas Gomes,76291053167,43,969694899
André Carvalho,22948640679,33,008383355
Carlos Cavalcante,26348256023,30,404152363
Camila Melo,71391785507,76,833929633
Maria Ribeiro,37132698881,69,728255252
Tatiane Martins,54730907531,49,732092221
Lucas Moreira,89574071933,44,614406469
Gustavo Lima,21446167188,25,926813324
Gustavo Souza,01956061217,76,677296561
Letícia Martins,31217398432,27,025103137
Felipe Oliveira,12501173584,55,262039961
Tatiane Carvalho,12093830650,29,889425484
Amanda Teixeira,82995930981,88,039874316
Diego Cardoso,02232261295,40,199246093
Beatriz Cavalcante,58406013309,86,431021232
André Fernandes,03547844372,30,869816021
Bruno Campos,32425767574,85,937363124
Rodrigo Freitas,75528276145,31,771547579
Patrícia Costa,61309286937,34,787915116
Tatiane Barbosa,90077114792,55,633419040
André Silva,67319179693,83,262526545
André Dias,08134423587,85,040313033
Larissa Moreira,13292676609,22,713932117
Carolina Rocha,36517685924,82,617943112
Eduardo Melo,34739257650,74,683875540
Sérgio Fernandes,66440824691,50,378023350
Eduardo Monteiro,64099597381,61,586885604
Renata Pereira,41185351630,66,565903778
Gustavo Reis,98685541194,21,223471838
Eduardo Rocha,28967761550,58,797150404
Amanda Moura,53290774657,27,189419449
Carolina Rocha,43627865480,56,416132411
Fernanda Cavalcante,91440933480,52,368676571
Renata Pires,52821832599,49,976570066
Renata Freitas,83763913697,82,141349215
André Pereira,68014040933,23,236270762
André Gomes,00197139704,51,471300068
Rodrigo Ribeiro,65021490815,84,934249498
Carolina Moreira,69295287289,86,045340077
Larissa Souza,26666508795,70,663285895
Gustavo Cavalcante,71642433857,48,130896650
Renata Pires,27846850877,60,347100627
Camila Almeida,53241615503,58,021681251
Juliana Vieira,03833850613,63,599652335
Sérgio Carvalho,47458690037,72,142990899
Tatiane Rodrigues,65840958727,31,749577482
Isabela Moura,75234677742,52,048347333
Paulo Batista,06120956438,62,798486303
Sérgio Melo,69201690469,47,404745553
Gustavo Costa,56112693358,72,312595471
Paulo Oliveira,45146032358,34,524722504
Fernanda Oliveira,86905215837,76,073001863
Sérgio Monteiro,43035981132,47,554415062
Gustavo Campos,96258074539,89,288783355
Carolina Reis,16592808538,62,134170485
Maria Cardoso,22548692412,34,401109287
Larissa Almeida,97029903044,82,709429203
Maria Dias,39411351331,90,113170852
João Pires,21684141749,69,829193391
Fernanda Carvalho,57783234712,42,047177889
Ana Rodrigues,45516586487,89,738787027
Isabela Moura,80085504589,88,383651225
Gustavo Oliveira,44517983484,76,038811070
Paulo Silva,93708560073,76,088884834
Gustavo Araújo,77069164347,80,744279443
Fernanda Fernandes,18229885439,44,114099660
Letícia Monteiro,39332140309,26,325307218
Sérgio Martins,79435682815,46,685804302
Gustavo Moura,17016234722,61,124237347
Ana Ribeiro,42219671678,78,067516933
Aline Melo,48416294020,54,987415817
Patrícia Dias,13893227119,44,978410997
Gustavo Souza,31155462506,18,154113542
Bruno Pereira,03580844387,70,311169758
Ana Freitas,51576417468,27,062003522
Rafael Cavalcante,26362793893,22,304668665
Amanda Campos,55817604180,20,844876675
Aline Cardoso,00043233584,55,654550738
Maria Lima,95392334640,82,767580006
Paulo Nascimento,21585318572,86,483358358
Eduardo Araújo,53426457380,61,880679112
Carolina Pereira,72322425700,80,599651474
Lucas Lima,20046290389,49,394650341
Sérgio Souza,64472454604,71,594978403
André Nascimento,18738103337,46,473438424
Carlos Pereira,19869507786,54,455938243
Carolina Ribeiro,13449775058,89,092141126
Isabela Moreira,73446946966,49,019895740
Tatiane Campos,23591309015,84,700428435
Gabriel Costa,80935958993,33,244227121
Lucas Costa,46188197074,87,072394489
Carolina Silva,86414665071,48,709130354
Gabriel Correia,42869594326,31,087741479
João Cavalcante,46782588241,28,751792817
Fernanda Moreira,70460952617,22,682596562
Bruno Melo,89025925240,62,827242938
Ana Nascimento,47567573378,22,459543249
André Cavalcante,18742320456,43,008838361
Fernanda Cavalcante,60845038687,32,468089428
Ana Barbosa,65430101289,88,144536949
Eduardo Gomes,55216435561,87,230650132
Rodrigo Souza,51604262947,21,492547722
Isabela Pires,01024913528,68,570947136
Ricardo Freitas,78908559744,58,797755635
Gustavo Moura,03144694416,51,942226013
Patrícia Barbosa,25981932328,18,426337354
Felipe Monteiro,44384401477,58,821391411
Gabriel Pires,55311212641,89,202669504
Rafael Reis,77157899055,53,947481022
João Monteiro,34679494913,51,246340395
Lucas Almeida,45583004066,56,555792228
Patrícia Gomes,14566944173,70,405474610
Gabriel Nascimento,89014504710,38,140627790
Aline Vieira,12034436566,27,466127301
Gustavo Oliveira,27715117686,80,382033014
Patrícia Pires,33730563277,33,118481003
Larissa Moreira,76444890809,18,117740393
Rafael Fernandes,95917295515,41,475215109
João Batista,99612183656,84,426999364
Ana Araújo,83859482828,81,048759604
Gabriel Reis,25822599500,62,529238503
Marcos Pires,58696559280,76,773568883
João Oliveira,65576490081,29,773472896
João Carvalho,57689348425,90,743983293
Letícia Rodrigues,79619725682,68,532006146
Renata Freitas,82455416409,73,066308544
Rodrigo Fernandes,43713251300,43,247434112
Maria Monteiro,70441155582,48,998931216
Isabela Ribeiro,28297741223,19,282262385
Rodrigo Moura,79596230345,58,264699947
Rafael Moura,34896128103,56,545899446
Eduardo Silva,96394932624,42,356294257
Eduardo Cardoso,08643357091,90,485589622
Sérgio Nascimento,71914259292,19,473073444
Tatiane Martins,62403565204,80,198743546
Ana Carvalho,68643015737,87,401308641
Rodrigo Monteiro,03791674768,47,331188331
Patrícia Correia,81658802175,23,164491314
Carolina Oliveira,47310111375,57,003236238
Gabriel Cardoso,29438124552,79,523236583
Natália Melo,87603965978,19,416847821
Aline Barbosa,08360521506,78,895603613
Marcos Ribeiro,25499167401,43,678959146
Larissa Correia,04066665538,48,869631665
Gabriel Campos,30293940704,32,081446723
Isabela Nascimento,40271357260,58,322935196
Felipe Martins,77143330915,77,061375033
Renata Pires,52583688355,82,403931397
André Silva,84442191436,52,582192659
Gustavo Lima,81554618286,36,860954061
Patrícia Silva,45370588550,28,657961914
Larissa Moreira,56883318830,86,822256738
João Souza,69887010905,44,527515602
Rodrigo Lima,69990177492,64,976375461
Patrícia Oliveira,09140937250,39,976952446
Eduardo Martins,17461606826,80,619947670
Marcos Pereira,26999373014,84,826418783
Aline Vieira,51429783430,39,797850931
Isabela Rodrigues,17516701882,28,515697918
Patrícia Melo,06601839594,38,013787955
Carolina Dias,06595164272,34,660581173
Camila Fernandes,59344284454,74,182962754
Letícia Dias,79730662876,41,097978014
João Campos,48703063584,69,689221400
Eduardo Dias,38520731110,59,508159853
Rodrigo Martins,55699280829,85,055035052
Sérgio Lima,86882324202,82,344127879
Tatiane Freitas,35872391946,56,524354345
Larissa Campos,20177715264,72,153127310
Lucas Rocha,27257680519,39,115675480
Ricardo Nascimento,03689422580,36,180579895
Marcos Almeida,93290581197,79,254958964
Bruno Rodrigues,83749605436,37,683913534
Ana Nascimento,53564359485,36,479894609
Felipe Melo,27909028889,52,093565796
Patrícia Nascimento,87875559371,62,898638464
Diego Correia,00989573341,24,277216190
Patrícia Teixeira,85473838000,86,075466076
Gabriel Pires,13783422327,85,230505247
Ana Nascimento,09320576420,87,315736308
Camila Pires,72304937631,82,728747711
Carlos Correia,78507734403,46,359269971
Eduardo Moura,02354555989,90,444428191
Patrícia Pereira,23800354446,64,448616276
Camila Teixeira,57969255792,83,783208265
Amanda Moura,94121740001,77,298568974
Carolina Monteiro,52262122681,72,635178752
Carolina Nascimento,39402334414,31,057676080
Tatiane Rocha,15819549738,82,299263723
Carolina Costa,97036067051,90,705499620
Ricardo Batista,04998161435,38,231481876
Larissa Nascimento,75231702405,24,752594807
Rodrigo Correia,31634239175,79,480055520
Patrícia Pires,83034924941,86,867372076
Ricardo Pires,42727587091,74,210709793
Fernanda Correia,61773603741,47,075804082
Rafael Campos,84029142187,79,211147882
Felipe Fernandes,55083663295,34,946773537
Gustavo Carvalho,43887338222,89,054052877
Natália Freitas,27187135427,21,743630069
Carlos Freitas,75225363205,72,515673557
Maria Pereira,17511324323,43,283768741
Larissa Barbosa,59431842792,81,056678458
João Oliveira,45636598786,77,440428411
Carlos Martins,73871872622,56,318098877
Letícia Lima,52468339919,30,436253077
Letícia Rodrigues,26770742103,40,070164546
Eduardo Silva,47302616100,89,338566349
Bruno Pereira,72715635514,33,385205834
Rafael Freitas,22243788559,30,419550659
Maria Dias,79050029648,83,602852176
Paulo Oliveira,64049679669,59,367833634
Tatiane Teixeira,93833733071,77,488302287
Ana Moura,48706783850,47,830878509
Carlos Melo,43193394743,58,337375026
Fernanda Dias,12997171739,34,714697463
Rafael Pires,97278120507,65,769299557
João Carvalho,48180071713,53,836873606
Beatriz Monteiro,97724826676,73,932547290
Bruno Oliveira,61818655328,76,326287837
Marcos Costa,43579725360,43,890955126
André Melo,37084822686,78,724498566
Rodrigo Melo,27014208681,26,593339983
Paulo Gomes,93740901405,44,632166826
Renata Silva,41633663956,25,920295797
Letícia Martins,76191019006,68,875884297
André Moreira,42804336927,61,487976841
Tatiane Cavalcante,95578938105,58,403316459
Juliana Moura,54453494130,82,163665154
Beatriz Pires,78283374276,26,906293639
Bruno Vieira,17394408915,84,057999505
Ana Cardoso,51278838368,52,267252129
Letícia Gomes,62854452446,22,689207274
Felipe Monteiro,20173338540,83,746165955
Eduardo Dias,20054107992,21,410562654
Ana Dias,65002982358,74,225279518
Carolina Carvalho,81572045548,53,065571285
André Nascimento,73097999431,34,055240058
Camila Batista,92146462277,82,994911576
Bruno Ribeiro,57039797044,43,558869885
Aline Moura,57730185282,20,589855547
Fernanda Silva,70725189859,35,211803622
Rafael Fernandes,84311403645,33,640717088
Juliana Teixeira,93844962004,62,670539746
Gustavo Martins,34694377361,19,274114744
Renata Araújo,49060457421,61,832810184
Beatriz Dias,92904365199,90,269585945
Beatriz Martins,31557257391,79,014569974
Felipe Moura,85851398079,76,823901789
Isabela Moreira,75270206767,26,671929032
Carlos Oliveira,19638634976,49,414636939
João Rodrigues,00777276068,64,695743124
André Araújo,98353844420,39,441831769
Gabriel Gomes,95494046842,32,727383581
Rodrigo Ribeiro,45822046262,69,629393658
Ana Barbosa,23467884621,81,357683428
Carolina Monteiro,96895275272,21,960137894
Eduardo Souza,25546705887,81,095965249
Ricardo Vieira,86140212560,55,619084772
Bruno Cavalcante,48940485320,61,696706385
Rodrigo Oliveira,23510373357,67,764800247
André Souza,25688813551,63,175201595
Maria Barbosa,97562732310,30,412447492
Isabela Melo,40408709245,74,201812515
Diego Araújo,51362910818,72,430773777
André Campos,47404318944,83,908838597
Rafael Cavalcante,13592724800,62,950017230
André Batista,90960147408,65,385468399
Aline Souza,91914691985,18,439186719
Paulo Araújo,50480020218,54,812644342
Beatriz Moreira,24297383784,20,493274152
Letícia Cavalcante,70513901370,90,421632096
Rafael Souza,46993397847,90,537590527
Ana Teixeira,95490134139,33,364757637
Fernanda Lima,48371715974,66,059926386
Eduardo Lima,59007482751,67,199440031
Sérgio Monteiro,32115997284,49,967112821
Amanda Araújo,02644809093,90,938454710
Ricardo Moreira,09513516624,87,824973764
Lucas Pereira,05173573465,38,930044060
Paulo Campos,37692401276,73,393176302
Camila Cardoso,73085751903,24,515354828
Carlos Souza,52070315872,70,141698038
Patrícia Teixeira,39186034345,79,376403152
Camila Cardoso,64498110891,77,998701587
Gustavo Almeida,49415154070,36,964342718
Lucas Moura,16091856578,58,427485207
Juliana Rodrigues,25414403822,41,789534133
Lucas Rocha,11617874000,79,960690077
Patrícia Silva,94301980601,18,160767531
Maria Vieira,51470978227,45,435982343
Sérgio Batista,99700215739,48,589529989
Gustavo Moreira,63014045698,67,003590339
Tatiane Teixeira,85318133971,66,298194656
Ana Correia,71564089746,44,993744720
André Batista,88096871485,23,882289543
Paulo Reis,06777678088,27,858290081
Letícia Lima,11528478562,73,769754128
Beatriz Teixeira,83126902033,34,584661543
Juliana Moreira,55709006897,42,555352180
Fernanda Vieira,04552496074,34,427911869
Aline Carvalho,00638153803,69,070347467
Gustavo Ribeiro,88704411881,48,632946926
Tatiane Martins,08687740642,82,520678689
Camila Cavalcante,14661390487,41,081901852
Paulo Correia,86871362493,54,201925327
João Carvalho,71856290794,43,982441256
Lucas Barbosa,45108767612,19,499527221
Eduardo Moura,08232509163,28,723311284
Patrícia Monteiro,48409029159,64,848945964
Felipe Nascimento,87867684944,40,096295381
Ricardo Nascimento,78749896948,63,988372018
Fernanda Pereira,65540106865,45,289064640
Lucas Gomes,04534357785,35,136120308
Renata Lima,14117089279,65,724686475
Paulo Melo,02551376213,18,102877763
Sérgio Moura,44461659726,88,427587234
Juliana Rocha,90174333254,67,467929287
André Monteiro,90028646152,64,015233375
Carolina Fernandes,01648901466,77,532496092
Marcos Lima,44524989178,18,638893860
Bruno Dias,76470925227,68,542171565
Tatiane Correia,72455533118,84,622454677
Rodrigo Melo,61463724260,64,059642437
Fernanda Cavalcante,31021924627,37,949127013
Carolina Lima,40403865300,75,132420307
André Vieira,05061140311,77,659816653
Patrícia Barbosa,86229040510,85,671872674
Felipe Reis,79575630629,52,968279095
Beatriz Carvalho,43728893598,36,019181855
Bruno Ribeiro,21161584063,42,593352695
Camila Gomes,15676336713,86,448466327
Rodrigo Correia,16326406832,37,598810538
Gustavo Martins,53885375308,39,177284027
Maria Monteiro,00781948092,43,886510486
Gabriel Ribeiro,90977255311,36,809496644
Felipe Rocha,32309569395,52,992028577
Maria Ribeiro,50687465351,45,705451586
Aline Rocha,57647714079,47,992853463
Larissa Rodrigues,90244548976,80,498140362
Carlos Vieira,87557020312,58,085077515
Felipe Cavalcante,29330040341,61,261248827
Rafael Reis,03436200115,86,909927176
Beatriz Pires,92016016715,50,164114432
Lucas Batista,40553658911,48,861835935
Renata Monteiro,90390994175,66,239009826
Larissa Melo,40782503750,54,772395171
Camila Fernandes,67981413769,85,747474563
Paulo Moreira,00559024131,70,199499905
Gabriel Cardoso,21870888768,37,116463053
Aline Nascimento,86166408728,24,565179493
Camila Campos,56692246928,61,791613758
André Moreira,96167060941,57,147595954
Rodrigo Nascimento,02668114146,38,508275307
Ricardo Melo,92613995026,68,013710708
Ricardo Barbosa,91642923066,37,992994586
Juliana Moreira,61944192940,88,058726274
Patrícia Silva,19523277301,19,330872290
Ricardo Batista,17765979437,83,412350902
André Gomes,55988098291,25,869425931
Patrícia Moura,94645385775,62,680073909
Natália Fernandes,48239383959,64,003317246
André Vieira,37752405670,37,377163125
Marcos Dias,42725838183,87,292194858
Camila Dias,94266505381,34,061818788
Gabriel Ribeiro,63221339432,65,192709629
Gustavo Ribeiro,80774612525,30,555376516
Sérgio Martins,04940199177,71,198863519
Gustavo Vieira,62830065103,64,318333799
Patrícia Pires,79406037772,21,794356722
Diego Pereira,33821949354,54,904400240
Diego Teixeira,92870343230,54,452994237
João Pires,62824818488,82,674994907
Camila Ribeiro,63492741664,84,338843139
Diego Fernandes,03451073149,48,530912744
Amanda Vieira,91276678926,66,319647594
Beatriz Freitas,14769033489,87,539570931
Ricardo Souza,78238928788,23,684990964
Gustavo Monteiro,07604108653,81,510978437
Natália Batista,35945662682,46,142842471
João Rodrigues,76725472836,33,246562984
Bruno Cavalcante,65579711128,67,882043548
Renata Melo,92273905626,46,702461724
João Teixeira,18387087426,62,955720221
Patrícia Batista,85450285847,47,197043575
Rafael Correia,29910920667,41,654455595
Tatiane Lima,68035008286,76,617098515
Patrícia Carvalho,78862914879,43,655467464
Carolina Rodrigues,88310961609,52,935066235
Paulo Teixeira,37892695793,49,188610255
Marcos Melo,07200735486,38,441510365
André Freitas,33250164987,53,703632926
Tatiane Pires,10377110513,61,985419538
Diego Fernandes,30432054771,24,700367437
Diego Campos,25617524966,81,503328136
Maria Moreira,96457617378,63,123217219
Marcos Lima,48432813743,61,387950537
Isabela Campos,78625908604,71,584309132
Juliana Correia,72795235401,23,909125321
Letícia Carvalho,93758849593,84,138091316
Maria Dias,10225466075,76,643766892
Sérgio Ribeiro,66138889855,61,204093136
Ana Teixeira,76082373772,89,032041027
Rafael Cardoso,46069244478,89,028699203
Letícia Barbosa,86324761495,52,460953755
Isabela Ribeiro,16799398032,39,581084030
Tatiane Lima,43809432870,26,793114259
Amanda Silva,62035949520,90,309464672
Larissa Almeida,98839247106,48,695018288
Lucas Ribeiro,72346617630,22,862903710
Gustavo Pereira,64256590038,29,687573009
Maria Moura,12003200442,72,065831894
Rodrigo Ribeiro,95236122860,82,240840679
Bruno Moreira,53898189646,62,711584048
Diego Freitas,40997856273,79,054889887
Juliana Vieira,47083964128,69,941233704
Letícia Fernandes,21791723528,30,492486666
Fernanda Gomes,95366816860,51,087520099
Felipe Melo,42146329706,47,927710294
Amanda Araújo,77597321936,45,826054722
Renata Dias,73512812261,63,546547726
Carlos Moreira,52327004449,63,700187241
Juliana Silva,64302560728,27,650245556
Letícia Silva,96285997963,34,602019456
Ricardo Gomes,80985753039,81,485106065
Aline Martins,06332025908,90,147062303
Rodrigo Nascimento,42914636614,89,323549893
Lucas Pires,62949966995,82,280560822
Rafael Gomes,59928266558,61,634879439
Paulo Campos,30856344965,21,011192188
Letícia Martins,21322470714,45,186585674
Rafael Pires,83245672129,66,815214293
Aline Martins,20403113184,79,558888113
Carlos Reis,83962292281,58,961460292
Lucas Ribeiro,03043314914,50,179653327
Renata Cavalcante,62184816229,70,524529152
Natália Moura,25756407884,57,933745694
Ana Moura,85113052507,33,496818153
Larissa Pires,01488541694,69,212967082
Sérgio Barbosa,01685325291,38,389301975
Lucas Almeida,84402437549,34,771329021
Letícia Correia,48131300436,43,247291325
Paulo Moreira,86466113914,87,381057318
Fernanda Monteiro,95189570765,72,532751279
Ricardo Pires,32671360561,18,289745484
Eduardo Oliveira,77143697225,49,208386828
Sérgio Monteiro,65053585840,51,919898742
Isabela Moura,77336745561,41,666342872
Natália Teixeira,12849864878,56,158709354
Renata Rodrigues,50142779056,71,764980009
Gustavo Rocha,18211315650,80,265499557
Isabela Barbosa,34713438898,54,983098090
Patrícia Moreira,99857415610,28,119566698
Lucas Rodrigues,38469186515,67,767899245
Bruno Reis,36553096802,82,573908508
Marcos Lima,16576281073,40,700373453
Lucas Correia,67625868928,61,566626722
Carlos Rodrigues,37776714209,84,285074406
Natália Correia,40518669282,42,826101516
Camila Moura,30638823778,21,259003830
Rodrigo Fernandes,20661904087,46,435108689
Sérgio Souza,79346245875,67,190214503
Patrícia Costa,25587194171,29,591375055
Rodrigo Rocha,98152225863,87,244797133
Rodrigo Pires,31326553055,44,200023666
Sérgio Gomes,40636202685,48,011664189
Larissa Araújo,17574338987,24,004016999
Ana Pires,05278299650,69,446401649
Isabela Rocha,68680255879,27,111158563
Letícia Campos,24156967341,73,950341837
Isabela Campos,11538775229,70,036416357
Letícia Gomes,89067250190,66,569986350
Juliana Rodrigues,71756384888,76,412785955
Rafael Souza,15152940063,34,194924262
Maria Nascimento,20149925580,71,175186471
Letícia Moreira,81373915741,58,481195421
Larissa Souza,89995381679,37,555740668
Carlos Souza,52790999947,37,752802073
Lucas Carvalho,38986732351,82,100637141
João Costa,28111013504,61,360866399
Beatriz Martins,02230216980,52,367121374
Marcos Martins,03378969485,89,965914904
Eduardo Costa,91624183571,26,800408622
Felipe Oliveira,40860455968,40,746833655
Gustavo Martins,26331780214,31,265423649
Ricardo Correia,25781634843,58,874029916
Ricardo Campos,52848712236,37,379360053
Patrícia Moura,00669940272,89,439659102
Rodrigo Rodrigues,35315915669,18,640375428
Felipe Dias,34087252087,47,729436064
Renata Ribeiro,32928412550,38,940940208
Juliana Moreira,95200022963,69,301302490
Isabela Martins,88612025237,23,145980620
Carlos Costa,60081239876,65,535860210
André Almeida,02997322107,77,935932076
Juliana Moreira,03824973353,78,400533369
Diego Cardoso,60885813500,79,836759553
Patrícia Teixeira,62438274073,55,508395326
Aline Costa,48839934945,58,175157233
Carolina Monteiro,84259511771,30,635003569
Rafael Vieira,92836535602,28,899439248
Camila Cavalcante,09187542824,71,985573687
Renata Araújo,62306223470,76,900131705
Aline Pires,19725850197,34,461587766
Maria Monteiro,09041670931,78,474002407
Renata Monteiro,08968630244,77,289897870
Bruno Cavalcante,98476573168,67,865443550
Amanda Oliveira,80174822555,64,513994691
Camila Rodrigues,95048216622,78,883528102
Fernanda Campos,90155098492,69,226135778
Maria Oliveira,57505266691,27,503671730
Letícia Moura,44600528055,72,585480442
Camila Silva,43782957676,47,829729888
André Melo,27966889264,23,468054877
João Correia,23333670544,83,968570651
Isabela Melo,37904166543,76,296346612
Beatriz Moreira,20286638250,22,168594707
Amanda Martins,01483273723,59,213472956
Tatiane Cardoso,03658227383,71,324658972
Rafael Martins,82115153090,50,532781867
Natália Freitas,86526229611,23,946599140
Juliana Souza,48774349242,29,839458285
Patrícia Silva,87990184744,64,998602840
João Moreira,16720974429,29,936594308
Tatiane Rodrigues,23765301201,26,046010071
Fernanda Correia,37218055030,81,948507922
Paulo Nascimento,23293159366,62,887589373
Carolina Oliveira,65396979514,63,556784398
Lucas Souza,82714176171,27,750744791
Ricardo Reis,19931008976,35,393636090
Lucas Barbosa,53976303399,45,171649026
Paulo Reis,52511487361,71,318122335
Beatriz Teixeira,09044670505,49,808964236
Sérgio Lima,06294233919,24,648303808
Carolina Souza,89122458378,79,272329297
Sérgio Dias,74243724950,22,188784858
Letícia Freitas,71454087032,90,323014208
Gabriel Teixeira,74436917037,46,043390721
Amanda Silva,95133188399,62,155244560
Amanda Gomes,75773921478,24,358096650
Paulo Costa,40064374661,35,712403747
Natália Rodrigues,18760320001,75,226062771
Bruno Pires,90385990986,83,083930274
Isabela Costa,97507781608,61,989191119
Isabela Batista,81837970255,21,917713392
Renata Almeida,57019093662,66,675757450
Gustavo Costa,86258114043,58,213488784
Beatriz Fernandes,35731144704,69,966649102
Paulo Lima,13086138472,20,736761455
André Correia,84867273775,75,686282076
João Pires,35563748741,28,466184005
Juliana Pires,31945911124,50,495616450
Beatriz Fernandes,06026216315,66,047668162
Amanda Pires,31316898173,76,164451242
Larissa Costa,59975580063,21,277958246
Tatiane Teixeira,67663979965,86,962141388
Natália Monteiro,43322002023,57,169664664
Gabriel Almeida,59813748253,44,627907327
Isabela Vieira,62733827880,49,014429041
Larissa Cavalcante,81677890188,24,275755241
Patrícia Almeida,52062686771,32,326174781
Carolina Barbosa,86853197916,23,979021042
Carolina Gomes,93463933411,35,261604710
André Teixeira,18989319677,66,575274526
Natália Dias,52949282616,66,283390637
Ana Cardoso,62808448363,66,957803373
Carlos Araújo,13226188689,85,779256087
Letícia Barbosa,55817815716,26,353834651
Gabriel Pires,78660946813,42,495191113
Amanda Silva,80902446769,56,332035631
Carlos Almeida,85611436419,74,106380087
Fernanda Gomes,35982158847,34,543287578
Gustavo Almeida,63794886400,40,026948511
Larissa Freitas,42988885789,90,750942215
Beatriz Moreira,30289410974,36,027764920
Tatiane Pereira,64718206721,48,571402806
Paulo Rodrigues,38898793604,62,989676736
Gabriel Cardoso,29986554242,44,836972459
André Rocha,69104103704,37,212743661
Carolina Campos,02414823068,41,095719755
Maria Barbosa,67388696774,28,028059673
Paulo Martins,21396670345,74,398455490
Sérgio Campos,60486059262,70,309661231
Ana Teixeira,33613949017,22,932188296
Paulo Melo,54416809082,40,760135632
Natália Moreira,82635726613,74,107500022
Aline Correia,29282803500,54,253637472
Ricardo Correia,44894676223,25,097036950
Beatriz Souza,60655699686,29,080983699
Aline Rocha,84244457775,47,303882982
Sérgio Rocha,41106823116,60,575851626
Renata Souza,65536480277,20,613327352
Tatiane Reis,94540063866,59,178061268
Juliana Araújo,59029945155,26,416070693
Camila Melo,93213664906,90,757962717
Natália Rocha,01466409999,72,638883903
Gustavo Pereira,64317591367,52,429919052
João Batista,37092460632,29,703726591
Paulo Moreira,48165273890,71,126020482
Marcos Barbosa,42358090061,52,613190966
Gustavo Gomes,60923719610,61,592341281
Carlos Teixeira,96747332633,70,085350613
Marcos Monteiro,29963641580,74,414102901
André Rodrigues,05285430022,57,937860945
Carolina Martins,46145002918,43,160810933
Maria Moreira,08069051080,20,969859159
Diego Batista,46964712070,81,502501121
Paulo Moura,38152461936,43,065127749
Tatiane Teixeira,88545904643,61,242008768
Patrícia Gomes,79353638350,55,969666732
Rafael Teixeira,48448671764,34,603544573
Carlos Campos,82109905611,18,576841549
Ana Pires,90256382045,59,880283298
Beatriz Oliveira,44963757984,40,515319340
Beatriz Moreira,71516663517,69,370177980
Natália Pereira,89239639329,65,738496335
Eduardo Araújo,69338461655,32,163442770
Fernanda Araújo,83087659268,37,624796381
Paulo Moreira,30908212735,90,685960127
Marcos Rocha,69030768759,19,720740154
Gustavo Souza,75983699088,33,451598244
Sérgio Reis,90513464418,58,683393260
Carlos Vieira,40715983285,38,369776006
Bruno Monteiro,53368876507,29,386748964
Renata Lima,97721121494,33,103494307
Gabriel Barbosa,76984611147,83,274828293
Rodrigo Oliveira,48107667669,55,561889781
André Martins,40169758824,19,783170802
Patrícia Rocha,58068440572,35,788369868
João Melo,99427673162,56,743574861
Aline Dias,73619739105,46,501012139
Rodrigo Carvalho,26510110854,78,381518862
Felipe Martins,67162296662,20,222550342
Gustavo Cavalcante,56816457821,54,669682002
Eduardo Rocha,62475068451,44,102294733
Isabela Ribeiro,28289555996,26,719348445
Rafael Pires,97273072552,52,758994396
Carolina Carvalho,82105301977,25,306224300
Maria Campos,15702848494,77,309155518
Paulo Barbosa,13213601946,59,876960853
André Cardoso,35722635008,29,983358975
Gustavo Moura,09519942326,30,839855651
Rafael Cavalcante,49779813836,49,292215463
Letícia Fernandes,29395070468,76,535078288
Paulo Martins,92133055235,72,775762829
Rodrigo Pereira,74760285930,65,961510776
Natália Barbosa,13098299235,82,518474124
Eduardo Araújo,18350287008,70,353907629
Camila Pereira,77498464536,19,120173636
Renata Silva,29957130669,59,181190308
André Fernandes,09713055523,55,913752342
